銘柄コード,銘柄名,終値,RSI,MACD,Signal,判定,反発確度スコア
4503.T,アステラス製薬,2166.5,52.6,-4.148,-9.915,25MAタッチ（反発候補）,50
2503.T,キリンHD,2908.0,63.8,49.347,51.458,判定なし,0
2502.T,アサヒグループHD,1648.0,66.0,29.037,26.137,判定なし,20
2914.T,日本たばこ産業,6461.0,74.3,110.932,79.345,ボックス上限タッチ（天井候補）,20
3382.T,セブン＆アイHD,2146.0,65.4,42.156,32.821,ボックス上限タッチ（天井候補）,20
3092.T,ZOZO,1124.5,43.9,10.61,19.945,判定なし,0
3289.T,東急不動産HD,1327.5,48.0,8.169,5.727,判定なし,20
3407.T,旭化成,1845.5,49.5,21.997,26.266,25MAタッチ（反発候補）,30
3401.T,帝人,1696.0,45.8,18.705,19.086,判定なし,0
3861.T,王子HD,860.9,73.9,15.476,11.027,判定なし,20
3863.T,日本製紙,1509.0,74.3,66.904,44.953,判定なし,20
4063.T,信越化学工業,6702.0,45.4,-43.728,5.073,判定なし,0
4188.T,三菱ケミカルグループ,1189.0,54.6,27.865,29.503,判定なし,0
4208.T,宇部興産,3274.0,53.0,55.481,60.502,判定なし,0
4452.T,花王,3223.0,41.6,43.584,59.327,25MAタッチ（反発候補）,30
4506.T,大日本住友製薬,1284.5,12.0,-61.975,-51.78,判定なし,20
4519.T,中外製薬,7416.0,42.2,-65.45,-76.761,25MAタッチ（反発候補）,50
4523.T,エーザイ,4656.0,72.8,132.08,94.253,ボックス上限タッチ（天井候補）,20
4543.T,テルモ,2164.5,40.7,-11.91,-4.243,判定なし,0
4578.T,大塚HD,11155.0,46.3,46.411,63.949,判定なし,0
4901.T,富士フイルムHD,3626.0,50.7,65.054,68.426,判定なし,0
4911.T,資生堂,3045.0,64.9,116.738,87.326,判定なし,20
5020.T,ENEOS,1320.0,69.6,16.523,5.431,判定なし,20
5108.T,ブリヂストン,3716.0,71.7,93.1,83.823,判定なし,20
5201.T,AGC,6187.0,28.1,-174.321,-138.301,判定なし,20
5214.T,日本電気硝子,5517.0,18.6,-222.51,-186.979,判定なし,20
5332.T,TOTO,7422.0,16.4,-130.417,-11.052,判定なし,20
5406.T,神戸製鋼所,1984.5,64.1,15.44,2.348,ボックス上限タッチ（天井候補）,20
5713.T,住友金属鉱山,7460.0,43.0,-246.223,-335.401,判定なし,20
5802.T,住友電気工業,2469.0,42.6,-129.055,-133.153,判定なし,20
5803.T,フジクラ,4593.0,35.6,-181.187,-115.823,判定なし,10
5901.T,東洋製罐グループHD,4097.0,48.4,27.821,35.36,25MAタッチ（反発候補）,30
6099.T,エラン,772.0,61.0,14.82,14.894,判定なし,0
6301.T,コマツ,6642.0,50.6,-1.964,-25.682,判定なし,20
6367.T,ダイキン工業,23880.0,19.2,57.484,261.226,ボックス下限タッチ（底候補）,50
6471.T,日本精工,1107.5,38.2,-15.589,-13.449,判定なし,10
6473.T,ジェイテクト,2025.5,39.0,5.228,13.802,判定なし,10
6503.T,三菱電機,5650.0,42.0,-90.146,-84.688,判定なし,0
6504.T,富士電機,12925.0,40.8,-348.806,-378.523,判定なし,20
6506.T,安川電機,5117.0,17.1,-455.756,-300.273,判定なし,20
6586.T,マキタ,5623.0,32.0,-17.614,-3.176,判定なし,10
6645.T,オムロン,5479.0,35.4,-85.315,-42.732,判定なし,10
6674.T,ジャパンディスプレイ,5850.0,28.2,-217.562,-179.934,判定なし,20
6723.T,ルネサスエレクトロニクス,3928.0,29.5,-122.963,-31.453,判定なし,20
6752.T,パナソニックHD,3883.0,28.7,-24.046,61.083,判定なし,20
6754.T,アンリツ,3950.0,35.1,-100.355,-76.387,判定なし,10
6762.T,TDK,3021.0,22.7,-150.808,-114.08,判定なし,20
6770.T,アルプスアルパイン,2166.0,54.8,7.07,-3.728,判定なし,20
6841.T,横河電機,5792.0,49.2,91.913,85.365,判定なし,20
6857.T,アドバンテスト,28945.0,48.9,51.772,165.635,判定なし,0
6954.T,ファナック,6624.0,35.3,-154.232,-131.15,判定なし,10
6971.T,京セラ,3689.0,37.1,38.766,53.039,25MAタッチ（反発候補）,40
7011.T,三菱重工業,3945.0,56.4,14.681,-5.558,判定なし,20
7012.T,川崎重工業,2785.5,48.1,-62.306,-68.288,判定なし,20
7201.T,日産自動車,322.2,55.8,-0.64,-4.2,判定なし,20
7267.T,ホンダ,1536.0,47.7,29.311,30.115,判定なし,0
7270.T,SUBARU,2557.0,55.1,27.506,18.432,判定なし,20
7731.T,ニコン,2247.0,47.8,37.124,47.214,判定なし,0
7733.T,オリンパス,1729.5,42.6,5.952,9.281,25MAタッチ（反発候補）,30
7751.T,キヤノン,4526.0,77.4,81.958,59.653,ボックス上限タッチ（天井候補）,20
8031.T,三井物産,4966.0,69.5,6.985,-58.662,判定なし,20
8113.T,ユニ・チャーム,957.2,49.1,8.603,10.669,25MAタッチ（反発候補）,30
8267.T,イオン,1339.0,39.2,-10.402,-6.237,判定なし,10
8308.T,りそなHD,2365.5,62.3,52.507,55.548,判定なし,0
8411.T,みずほフィナンシャルグループ,8652.0,62.7,233.247,217.253,判定なし,20
8591.T,オリックス,6535.0,57.4,98.936,94.705,判定なし,20
8769.T,アドバンスクリエイト,523.0,55.0,6.097,5.201,ボックス上限タッチ（天井候補）,20
8802.T,三菱地所,3990.0,39.1,-1.909,16.345,判定なし,10
9020.T,JR東日本,3632.0,67.5,48.651,36.739,判定なし,20
9022.T,JR東海,3892.0,79.1,97.935,70.449,ボックス上限タッチ（天井候補）,20
9021.T,JR西日本,2975.0,69.3,75.225,73.849,判定なし,20
AAPL,Apple,333.0,67.7,8.452,7.546,ボックス上限タッチ（天井候補）,20
MSFT,Microsoft,381.7,46.6,-1.102,-1.538,25MAタッチ（反発候補）,50
AMZN,Amazon,232.1,37.3,-1.501,-0.486,判定なし,10
NVDA,NVIDIA,206.8,59.6,0.859,0.099,判定なし,20
META,Meta Platforms,595.2,48.8,7.891,12.404,判定なし,0
GOOGL,Alphabet Class A,319.7,26.5,-8.074,-4.265,判定なし,20
GOOG,Alphabet Class C,319.1,26.4,-7.489,-3.869,判定なし,20
TSLA,Tesla,313.0,15.7,-16.102,-7.736,判定なし,20
UNH,UnitedHealth Group,420.7,51.6,5.954,7.665,25MAタッチ（反発候補）,30
XOM,Exxon Mobil,156.9,84.0,3.014,0.909,判定なし,20
JNJ,Johnson & Johnson,263.4,53.7,4.077,4.413,判定なし,0
JPM,JPMorgan Chase,353.2,64.7,7.524,7.025,ボックス上限タッチ（天井候補）,20
V,Visa,355.7,48.6,6.088,7.138,判定なし,0
PG,Procter & Gamble,147.4,48.5,0.194,0.398,25MAタッチ（反発候補）,30
MA,Mastercard,539.7,54.2,9.866,10.678,判定なし,0
HD,Home Depot,333.0,37.4,-0.073,2.409,判定なし,10
CVX,Chevron,194.8,92.1,3.906,1.517,判定なし,20
MRK,Merck,131.1,57.7,2.22,1.987,ボックス上限タッチ（天井候補）,20
ABBV,AbbVie,259.4,59.4,6.876,7.133,ボックス上限タッチ（天井候補）,0
PEP,PepsiCo,136.6,36.7,-1.997,-1.903,判定なし,10
KO,Coca-Cola,82.2,47.6,0.32,0.602,25MAタッチ（反発候補）,30
AVGO,Broadcom,381.9,53.2,-1.711,-3.294,25MAタッチ（反発候補）,50
COST,Costco,935.0,44.8,-9.49,-11.632,25MAタッチ（反発候補）,50
WMT,Walmart,109.5,46.8,-2.131,-1.987,判定なし,0
BAC,Bank of America,62.0,62.3,1.545,1.581,ボックス上限タッチ（天井候補）,0
DIS,Disney,94.8,41.6,-1.186,-1.02,判定なし,0
MCD,McDonald's,264.8,32.1,-3.574,-2.828,判定なし,10
CSCO,Cisco Systems,114.2,50.3,-0.932,-0.606,判定なし,0
PFE,Pfizer,24.5,70.7,-0.028,-0.151,判定なし,20
TMO,Thermo Fisher Scientific,568.3,72.4,16.863,14.24,判定なし,20
ACN,Accenture,147.0,61.4,-2.07,-4.286,ボックス上限タッチ（天井候補）,20
DHR,Danaher,191.5,48.3,1.431,3.135,25MAタッチ（反発候補）,30
LIN,Linde,512.3,29.6,-2.016,0.531,判定なし,20
WFC,Wells Fargo,86.3,45.9,1.092,1.391,25MAタッチ（反発候補）,30
TXN,Texas Instruments,279.6,37.3,-3.546,-1.382,判定なし,10
UPS,United Parcel Service,114.8,60.0,2.23,2.237,判定なし,0
NEE,NextEra Energy,89.8,63.3,0.5,0.33,判定なし,20
RTX,RTX Corp,212.8,65.6,4.625,3.554,ボックス上限タッチ（天井候補）,20
IBM,IBM,214.2,18.9,-17.276,-10.847,判定なし,20
INTC,Intel,92.3,26.9,-5.744,-3.981,判定なし,20
AMD,Advanced Micro Devices,522.0,44.1,7.024,9.887,判定なし,0
NFLX,Netflix,70.1,28.9,-2.692,-2.615,判定なし,20
QCOM,Qualcomm,167.0,30.0,-8.52,-7.916,判定なし,20
SBUX,Starbucks,103.2,53.4,0.604,1.01,25MAタッチ（反発候補）,30
AMAT,Applied Materials,536.2,40.2,-2.719,6.919,判定なし,0
LOW,Lowe's,207.6,34.5,-3.607,-2.938,判定なし,10
CAT,Caterpillar,888.7,29.6,-16.089,-8.29,判定なし,20
BLK,BlackRock,1055.7,58.7,10.394,7.642,判定なし,20
GE,General Electric,353.7,33.9,0.731,3.623,判定なし,10
HON,Honeywell,243.1,61.8,1.374,-0.941,判定なし,20
BA,Boeing,209.5,18.5,-3.453,-2.185,判定なし,20
MDT,Medtronic,83.2,50.5,0.774,0.839,判定なし,0
SPGI,S&P Global,426.4,38.7,7.881,10.388,判定なし,10
GS,Goldman Sachs,1061.2,50.9,11.715,14.138,25MAタッチ（反発候補）,30
PLD,Prologis,147.6,62.7,1.473,1.028,判定なし,20
ADBE,Adobe,225.1,54.5,0.515,0.075,判定なし,20
NOW,ServiceNow,98.8,38.7,-1.358,-0.152,判定なし,10
BKNG,Booking Holdings,177.5,45.8,1.351,2.227,25MAタッチ（反発候補）,30
ISRG,Intuitive Surgical,337.5,21.6,-20.411,-13.802,判定なし,20
LMT,Lockheed Martin,582.6,68.9,6.095,0.078,ボックス上限タッチ（天井候補）,20
EL,Estee Lauder,80.3,34.2,-0.575,-0.419,判定なし,10
MO,Altria,73.0,54.5,0.489,0.521,判定なし,0
DE,Deere,628.2,47.1,4.754,3.67,判定なし,20
C,Citigroup,132.2,30.9,-1.541,-0.579,判定なし,10
T,AT&T,24.1,88.1,0.162,-0.232,ボックス上限タッチ（天井候補）,20
VZ,Verizon,46.4,82.1,-0.014,-0.477,ボックス上限タッチ（天井候補）,20
FDX,FedEx,315.0,55.0,-1.236,-1.677,25MAタッチ（反発候補）,50
SO,Southern Company,97.2,54.6,0.421,0.427,判定なし,0
DUK,Duke Energy,130.5,62.8,0.783,0.449,ボックス上限タッチ（天井候補）,20
AEP,American Electric Power,135.5,48.8,0.341,0.557,25MAタッチ（反発候補）,30
REGN,Regeneron,656.0,52.6,6.116,6.999,判定なし,0
GILD,Gilead Sciences,129.3,49.5,0.673,0.976,25MAタッチ（反発候補）,30
VRTX,Vertex Pharmaceuticals,477.4,19.0,2.256,6.235,判定なし,20
CSX,CSX Corp,53.2,77.6,1.291,1.035,ボックス上限タッチ（天井候補）,20
NSC,Norfolk Southern,350.7,75.8,8.084,6.157,判定なし,20
BDX,Becton Dickinson,156.4,51.3,1.548,1.7,判定なし,0
CL,Colgate-Palmolive,90.8,44.6,0.289,0.627,25MAタッチ（反発候補）,30
MNST,Monster Beverage,93.5,38.9,0.702,1.515,ボックス下限タッチ（底候補）,40
KDP,Keurig Dr Pepper,29.7,33.4,-0.28,-0.019,ボックス下限タッチ（底候補）,40
WM,Waste Management,238.8,60.4,4.214,4.213,判定なし,20
ADP,Automatic Data Processing,250.1,59.5,6.181,6.79,判定なし,0
ORCL,Oracle,115.0,26.7,-14.206,-14.239,ボックス下限タッチ（底候補）,70
CRM,Salesforce,163.7,48.3,-0.776,-0.679,25MAタッチ（反発候補）,30
PANW,Palo Alto Networks,323.8,37.5,12.111,17.335,判定なし,10
FTNT,Fortinet,152.4,39.1,3.09,5.244,判定なし,10
HCA,HCA Healthcare,382.2,35.1,-5.332,-3.898,判定なし,10
LRCX,Lam Research,305.2,36.2,-10.32,-5.02,判定なし,10
MU,Micron Technology,921.0,44.4,-12.037,-5.657,判定なし,0
ZTS,Zoetis,75.3,52.1,-1.015,-1.443,25MAタッチ（反発候補）,50
MAR,Marriott,374.4,45.6,-2.701,-2.721,25MAタッチ（反発候補）,50
ETN,Eaton,404.1,45.1,0.081,0.069,判定なし,20
EMR,Emerson Electric,147.9,60.8,0.315,-0.616,ボックス上限タッチ（天井候補）,20
ROST,Ross Stores,238.9,79.9,3.463,1.41,ボックス上限タッチ（天井候補）,20
TJX,TJX Companies,154.2,58.5,-0.907,-1.31,25MAタッチ（反発候補）,50
