銘柄コード,銘柄名,終値,RSI,MACD,Signal,判定,反発確度スコア
7203.T,トヨタ自動車,2899.5,62.2,6.938,-9.413,判定なし,20
6758.T,ソニーグループ,3470.0,64.5,19.527,3.57,判定なし,20
8035.T,東京エレクトロン,65100.0,36.6,1358.806,2654.859,判定なし,10
6861.T,キーエンス,70880.0,33.7,-623.317,187.873,判定なし,10
9983.T,ファーストリテイリング,78840.0,33.4,-59.614,951.284,判定なし,10
9432.T,NTT,151.1,66.2,0.799,0.128,判定なし,20
9433.T,KDDI,2868.0,67.8,42.182,30.349,判定なし,20
8306.T,三菱UFJフィナンシャルグループ,3473.0,66.8,111.611,98.164,判定なし,20
8316.T,三井住友フィナンシャルグループ,6721.0,65.9,189.512,188.19,判定なし,20
4502.T,武田薬品工業,5480.0,68.1,76.944,67.449,ボックス上限タッチ（天井候補）,20
6098.T,リクルート,12820.0,80.4,580.834,559.962,ボックス上限タッチ（天井候補）,20
7974.T,任天堂,7294.0,63.8,-21.09,-58.728,判定なし,20
6501.T,日立製作所,4717.0,60.6,-10.937,-31.624,25MAタッチ（反発候補）,50
9984.T,ソフトバンクグループ,5424.0,41.4,-175.271,-140.097,判定なし,0
8058.T,三菱商事,4447.0,52.6,-73.158,-104.868,判定なし,20
8001.T,伊藤忠商事,1902.5,63.0,7.211,-0.252,判定なし,20
8053.T,住友商事,1514.0,46.5,-21.14,-22.719,判定なし,20
8766.T,東京海上HD,7526.0,57.8,112.119,107.191,判定なし,20
4661.T,オリエンタルランド,2729.5,67.8,99.994,85.946,判定なし,20
6902.T,デンソー,1964.0,63.7,17.82,14.382,判定なし,20
6981.T,村田製作所,7632.0,29.4,-302.063,93.038,判定なし,20
6594.T,日本電産,2482.0,42.1,-29.148,-10.938,判定なし,0
7741.T,HOYA,25215.0,44.5,-395.832,-408.835,判定なし,20
9101.T,日本郵船,5706.0,67.7,44.218,-10.087,判定なし,20
9107.T,川崎汽船,2723.5,67.8,29.683,6.946,ボックス上限タッチ（天井候補）,20
9104.T,商船三井,5609.0,63.7,4.034,-49.488,判定なし,20
5411.T,JFEホールディングス,1697.5,79.9,16.04,2.379,ボックス上限タッチ（天井候補）,20
5401.T,日本製鉄,585.6,72.0,5.882,1.669,ボックス上限タッチ（天井候補）,20
4503.T,アステラス製薬,2151.0,46.5,-12.727,-16.403,25MAタッチ（反発候補）,50
2503.T,キリンHD,2909.0,58.1,50.855,52.428,判定なし,0
2502.T,アサヒグループHD,1603.0,54.2,24.546,23.922,判定なし,20
2914.T,日本たばこ産業,6347.0,71.8,66.368,48.07,ボックス上限タッチ（天井候補）,20
3382.T,セブン＆アイHD,2080.0,66.5,28.514,26.563,判定なし,20
3092.T,ZOZO,1193.0,61.9,25.915,25.949,判定なし,0
3289.T,東急不動産HD,1325.5,59.1,5.206,2.291,判定なし,20
3407.T,旭化成,1829.5,53.7,26.982,29.517,25MAタッチ（反発候補）,30
3401.T,帝人,1688.5,59.2,20.355,17.995,判定なし,20
3861.T,王子HD,837.3,68.3,9.478,6.8,判定なし,20
3863.T,日本製紙,1460.0,85.4,40.18,21.495,判定なし,20
4063.T,信越化学工業,7157.0,53.7,44.633,21.07,判定なし,20
4188.T,三菱ケミカルグループ,1168.0,57.1,30.449,30.294,判定なし,20
4208.T,宇部興産,3208.0,54.3,58.155,67.815,25MAタッチ（反発候補）,30
4452.T,花王,3308.0,56.0,67.626,70.775,判定なし,0
4506.T,大日本住友製薬,1261.0,19.3,-56.105,-38.642,判定なし,20
4519.T,中外製薬,7325.0,42.4,-89.599,-81.599,判定なし,0
4523.T,エーザイ,4450.0,67.8,87.333,60.85,ボックス上限タッチ（天井候補）,20
4543.T,テルモ,2267.5,51.8,-1.486,-0.144,判定なし,0
4578.T,大塚HD,11000.0,51.5,65.598,86.36,25MAタッチ（反発候補）,30
4901.T,富士フイルムHD,3633.0,62.5,69.098,68.307,判定なし,20
4911.T,資生堂,3060.0,83.7,91.215,46.076,判定なし,20
5020.T,ENEOS,1243.5,62.8,1.471,-4.726,25MAタッチ（反発候補）,50
5108.T,ブリヂストン,3729.0,81.3,85.746,68.078,ボックス上限タッチ（天井候補）,20
5201.T,AGC,6135.0,25.1,-162.226,-91.962,判定なし,20
