銘柄コード,銘柄名,終値,RSI,MACD,Signal,判定,反発確度スコア
7203.T,トヨタ自動車,2909.0,63.7,2.859,-13.506,判定なし,20
6758.T,ソニーグループ,3438.0,68.1,13.298,-0.428,判定なし,20
8035.T,東京エレクトロン,70890.0,46.8,2052.736,2978.876,判定なし,0
6861.T,キーエンス,74050.0,42.5,-174.445,390.612,ボックス下限タッチ（底候補）,30
9983.T,ファーストリテイリング,78840.0,34.6,204.045,1203.965,判定なし,10
9432.T,NTT,150.9,69.2,0.643,-0.04,ボックス上限タッチ（天井候補）,20
9433.T,KDDI,2844.0,68.6,39.059,27.394,判定なし,20
8306.T,三菱UFJフィナンシャルグループ,3629.0,79.1,121.615,94.798,判定なし,20
8316.T,三井住友フィナンシャルグループ,7030.0,84.7,214.405,187.865,判定なし,20
4502.T,武田薬品工業,5345.0,66.3,68.653,65.079,判定なし,20
6098.T,リクルート,12615.0,80.8,573.755,554.764,判定なし,20
7974.T,任天堂,7080.0,67.2,-43.301,-68.129,25MAタッチ（反発候補）,50
6501.T,日立製作所,4828.0,67.8,-8.664,-36.794,判定なし,20
9984.T,ソフトバンクグループ,5961.0,44.7,-121.111,-131.307,判定なし,20
8058.T,三菱商事,4530.0,61.1,-75.349,-112.788,25MAタッチ（反発候補）,50
8001.T,伊藤忠商事,1919.5,71.2,7.041,-2.119,判定なし,20
8053.T,住友商事,1583.0,57.8,-17.527,-23.115,25MAタッチ（反発候補）,50
8766.T,東京海上HD,7600.0,67.0,127.5,105.962,判定なし,20
4661.T,オリエンタルランド,2695.0,70.7,96.666,82.434,判定なし,20
6902.T,デンソー,1975.5,68.0,17.199,13.518,判定なし,20
6981.T,村田製作所,8400.0,32.6,-160.882,191.815,ボックス下限タッチ（底候補）,40
6594.T,日本電産,2583.0,52.6,-17.839,-6.357,判定なし,0
7741.T,HOYA,25050.0,45.2,-412.818,-412.101,判定なし,0
9101.T,日本郵船,5540.0,60.3,21.495,-23.663,判定なし,20
9107.T,川崎汽船,2643.5,62.8,19.881,1.264,判定なし,20
9104.T,商船三井,5522.0,61.7,-12.329,-62.864,判定なし,20
5411.T,JFEホールディングス,1696.5,81.2,12.439,-1.034,ボックス上限タッチ（天井候補）,20
5401.T,日本製鉄,580.2,71.1,4.265,0.616,ボックス上限タッチ（天井候補）,20
4503.T,アステラス製薬,2148.0,50.5,-14.042,-17.324,25MAタッチ（反発候補）,50
2503.T,キリンHD,2854.0,53.7,49.119,52.825,判定なし,0
2502.T,アサヒグループHD,1583.0,56.2,24.894,23.77,判定なし,20
2914.T,日本たばこ産業,6195.0,68.5,51.613,43.494,判定なし,20
3382.T,セブン＆アイHD,2007.0,64.4,23.676,26.088,判定なし,0
3092.T,ZOZO,1186.5,65.3,25.64,25.961,判定なし,0
3289.T,東急不動産HD,1331.5,67.2,4.838,1.561,判定なし,20
3407.T,旭化成,1876.0,62.9,30.878,30.152,判定なし,20
3401.T,帝人,1732.5,65.4,21.978,17.406,判定なし,20
3861.T,王子HD,838.7,74.1,8.803,6.131,ボックス上限タッチ（天井候補）,20
3863.T,日本製紙,1455.0,86.3,33.894,16.826,ボックス上限タッチ（天井候補）,20
4063.T,信越化学工業,7361.0,59.5,60.366,15.18,判定なし,20
4188.T,三菱ケミカルグループ,1202.5,70.1,33.476,30.255,判定なし,20
4208.T,宇部興産,3287.0,64.1,62.375,70.228,判定なし,0
4452.T,花王,3285.0,55.5,68.1,71.56,判定なし,0
4506.T,大日本住友製薬,1317.5,36.4,-48.356,-34.321,判定なし,10
4519.T,中外製薬,7241.0,46.4,-96.106,-79.602,判定なし,0
4523.T,エーザイ,4338.0,69.3,77.119,54.222,判定なし,20
4543.T,テルモ,2207.0,49.5,-5.393,0.187,25MAタッチ（反発候補）,30
4578.T,大塚HD,11025.0,53.3,75.523,91.533,判定なし,0
4901.T,富士フイルムHD,3624.0,67.2,69.83,68.104,判定なし,20
4911.T,資生堂,3024.0,84.9,78.495,34.79,判定なし,20
5020.T,ENEOS,1274.0,69.4,2.48,-6.276,判定なし,20
5108.T,ブリヂストン,3705.0,81.2,80.494,63.656,ボックス上限タッチ（天井候補）,20
5201.T,AGC,6422.0,28.0,-136.629,-74.399,判定なし,20
5214.T,日本電気硝子,5764.0,25.8,-178.318,-133.41,判定なし,20
5332.T,TOTO,7809.0,30.6,27.21,157.506,判定なし,10
5406.T,神戸製鋼所,1951.0,62.8,-4.447,-12.247,判定なし,20
5713.T,住友金属鉱山,7276.0,41.9,-375.616,-396.068,判定なし,20
5802.T,住友電気工業,2397.5,26.3,-142.55,-111.928,判定なし,20
5803.T,フジクラ,4761.0,30.0,-98.55,-10.153,判定なし,20
5901.T,東洋製罐グループHD,4055.0,36.0,27.659,49.827,25MAタッチ（反発候補）,40
6099.T,エラン,781.0,68.0,15.171,12.523,判定なし,20
6301.T,コマツ,6440.0,55.4,-32.092,-29.226,25MAタッチ（反発候補）,30
6367.T,ダイキン工業,24870.0,61.5,385.176,461.139,判定なし,0
6471.T,日本精工,1144.5,47.0,-11.886,-9.679,判定なし,0
6473.T,ジェイテクト,2124.5,59.8,22.494,21.703,判定なし,20
6503.T,三菱電機,5666.0,43.2,-78.97,-56.27,判定なし,0
6504.T,富士電機,12695.0,33.8,-410.593,-334.247,判定なし,10
6506.T,安川電機,5494.0,34.2,-266.286,-49.907,判定なし,10
6586.T,マキタ,5678.0,44.3,-3.615,23.539,判定なし,0
6645.T,オムロン,5594.0,49.6,-12.995,27.387,判定なし,0
6674.T,ジャパンディスプレイ,5902.0,26.0,-178.719,-90.56,判定なし,20
6723.T,ルネサスエレクトロニクス,4139.0,32.1,4.819,103.063,ボックス下限タッチ（底候補）,40
6752.T,パナソニックHD,4218.0,40.7,96.624,165.007,判定なし,0
6754.T,アンリツ,3922.0,38.0,-64.607,-19.546,ボックス下限タッチ（底候補）,40
6762.T,TDK,3085.0,28.4,-113.677,-48.507,ボックス下限タッチ（底候補）,50
6770.T,アルプスアルパイン,2129.0,69.0,-3.324,-13.034,判定なし,20
6841.T,横河電機,5495.0,46.8,69.068,98.692,25MAタッチ（反発候補）,30
6857.T,アドバンテスト,29640.0,40.7,228.769,388.846,判定なし,0
6954.T,ファナック,7020.0,49.9,-119.467,-96.796,判定なし,0
6971.T,京セラ,3632.0,61.1,50.103,81.737,判定なし,0
7011.T,三菱重工業,3823.0,62.5,-8.816,-19.188,25MAタッチ（反発候補）,50
7012.T,川崎重工業,2737.5,45.3,-72.783,-58.893,判定なし,0
7201.T,日産自動車,329.0,68.5,-6.271,-9.412,判定なし,20
7267.T,ホンダ,1558.5,66.2,29.48,29.912,判定なし,0
7270.T,SUBARU,2518.5,65.6,10.37,7.604,判定なし,20
7731.T,ニコン,2297.5,59.0,60.97,59.905,判定なし,20
7733.T,オリンパス,1747.0,57.5,13.618,8.907,判定なし,20
7751.T,キヤノン,4397.0,71.6,48.955,30.15,判定なし,20
8031.T,三井物産,4738.0,64.6,-76.681,-131.373,判定なし,20
8113.T,ユニ・チャーム,964.8,58.7,11.716,11.727,判定なし,0
8267.T,イオン,1371.0,56.8,-1.47,-5.804,25MAタッチ（反発候補）,50
8308.T,りそなHD,2354.0,84.9,70.908,60.684,判定なし,20
8411.T,みずほフィナンシャルグループ,8440.0,73.6,248.231,219.89,判定なし,20
8591.T,オリックス,6515.0,74.3,105.588,97.156,判定なし,20
8769.T,アドバンスクリエイト,502.0,58.6,5.519,5.891,判定なし,0
8802.T,三菱地所,4215.0,55.6,31.406,20.08,判定なし,20
9020.T,JR東日本,3601.0,65.8,36.052,14.715,判定なし,20
9022.T,JR東海,3709.0,71.3,64.049,34.527,判定なし,20
9021.T,JR西日本,2960.5,73.4,84.232,61.127,判定なし,20
AAPL,Apple,327.5,70.2,6.612,3.849,ボックス上限タッチ（天井候補）,20
MSFT,Microsoft,395.6,65.9,-2.91,-5.877,ボックス上限タッチ（天井候補）,20
AMZN,Amazon,255.0,72.0,0.26,-1.865,ボックス上限タッチ（天井候補）,20
NVDA,NVIDIA,212.5,62.4,0.195,-1.739,ボックス上限タッチ（天井候補）,20
META,Meta Platforms,681.3,73.5,18.636,6.348,ボックス上限タッチ（天井候補）,20
GOOGL,Alphabet Class A,370.9,67.5,-0.756,-2.224,判定なし,20
GOOG,Alphabet Class C,370.2,66.2,-0.608,-2.182,ボックス上限タッチ（天井候補）,20
TSLA,Tesla,394.5,55.8,-1.759,-1.352,判定なし,0
UNH,UnitedHealth Group,418.5,56.7,8.635,10.079,25MAタッチ（反発候補）,30
XOM,Exxon Mobil,144.5,67.0,-0.862,-2.144,判定なし,20
JNJ,Johnson & Johnson,247.0,54.7,5.583,6.722,25MAタッチ（反発候補）,30
JPM,JPMorgan Chase,346.9,64.3,7.217,6.803,判定なし,20
V,Visa,355.1,68.9,7.82,7.155,判定なし,20
PG,Procter & Gamble,148.1,43.0,0.217,0.646,25MAタッチ（反発候補）,30
MA,Mastercard,535.2,71.4,11.108,8.734,判定なし,20
HD,Home Depot,341.4,48.8,4.362,6.056,25MAタッチ（反発候補）,30
CVX,Chevron,181.6,66.6,-0.754,-2.597,ボックス上限タッチ（天井候補）,20
MRK,Merck,123.6,54.5,1.623,2.295,判定なし,0
ABBV,AbbVie,244.1,60.9,6.692,8.179,判定なし,0
PEP,PepsiCo,135.4,39.9,-1.944,-1.526,ボックス下限タッチ（底候補）,40
KO,Coca-Cola,82.4,56.7,0.907,0.925,25MAタッチ（反発候補）,30
AVGO,Broadcom,394.3,55.0,-2.68,-5.844,判定なし,20
COST,Costco,916.5,35.8,-15.931,-14.712,判定なし,10
WMT,Walmart,112.5,35.7,-1.989,-2.296,判定なし,30
BAC,Bank of America,61.6,69.7,1.65,1.561,ボックス上限タッチ（天井候補）,20
DIS,Disney,97.2,39.8,-1.171,-1.105,判定なし,10
MCD,McDonald's,265.0,41.6,-2.252,-1.702,ボックス下限タッチ（底候補）,30
CSCO,Cisco Systems,111.8,40.1,0.124,0.647,判定なし,0
PFE,Pfizer,24.8,58.9,-0.308,-0.405,25MAタッチ（反発候補）,50
TMO,Thermo Fisher Scientific,535.3,73.2,14.75,12.316,ボックス上限タッチ（天井候補）,20
ACN,Accenture,137.0,59.2,-6.49,-8.662,判定なし,20
DHR,Danaher,200.8,64.9,4.987,4.364,ボックス上限タッチ（天井候補）,20
LIN,Linde,514.2,49.2,3.438,5.234,判定なし,0
WFC,Wells Fargo,87.5,59.5,1.612,1.637,判定なし,0
TXN,Texas Instruments,301.2,49.2,1.57,1.836,25MAタッチ（反発候補）,30
UPS,United Parcel Service,112.9,69.8,1.966,1.698,判定なし,20
NEE,NextEra Energy,89.1,56.4,0.322,0.036,ボックス上限タッチ（天井候補）,20
RTX,RTX Corp,195.9,67.4,3.772,3.842,判定なし,0
IBM,IBM,211.2,33.1,-3.286,4.486,ボックス下限タッチ（底候補）,40
INTC,Intel,103.0,29.9,-2.807,0.569,判定なし,20
AMD,Advanced Micro Devices,529.1,51.5,14.885,18.851,25MAタッチ（反発候補）,30
NFLX,Netflix,73.7,55.1,-2.104,-2.497,判定なし,20
QCOM,Qualcomm,178.0,36.3,-7.263,-5.997,判定なし,10
SBUX,Starbucks,105.1,54.7,1.376,1.116,判定なし,20
AMAT,Applied Materials,579.4,49.0,16.869,28.477,判定なし,0
LOW,Lowe's,209.7,32.6,-2.544,-1.237,判定なし,10
CAT,Caterpillar,914.3,40.0,1.362,13.726,判定なし,10
BLK,BlackRock,1093.4,73.2,5.286,-4.788,判定なし,20
GE,General Electric,360.4,45.5,7.388,10.996,25MAタッチ（反発候補）,30
HON,Honeywell,222.8,36.5,-2.948,-2.049,判定なし,10
BA,Boeing,218.1,47.7,-0.396,0.17,判定なし,0
MDT,Medtronic,80.5,52.7,0.762,0.872,25MAタッチ（反発候補）,30
SPGI,S&P Global,444.5,77.1,12.322,8.724,判定なし,20
GS,Goldman Sachs,1152.1,63.5,19.892,12.618,ボックス上限タッチ（天井候補）,20
PLD,Prologis,143.4,56.5,-0.023,-0.351,25MAタッチ（反発候補）,50
ADBE,Adobe,224.6,72.8,-0.766,-4.071,判定なし,20
NOW,ServiceNow,104.7,63.0,1.261,0.778,判定なし,20
BKNG,Booking Holdings,182.8,51.6,2.547,2.94,判定なし,0
ISRG,Intuitive Surgical,389.0,44.4,-6.114,-4.468,判定なし,0
LMT,Lockheed Martin,514.5,60.7,-1.0,-1.009,判定なし,20
EL,Estee Lauder,82.3,47.3,-0.544,-0.403,判定なし,0
MO,Altria,70.5,43.1,0.217,0.503,判定なし,0
DE,Deere,589.5,46.8,2.812,7.701,判定なし,0
C,Citigroup,134.9,36.0,0.649,1.993,判定なし,10
T,AT&T,21.4,42.8,-0.56,-0.714,判定なし,20
VZ,Verizon,42.8,38.3,-0.938,-1.008,判定なし,30
FDX,FedEx,313.4,47.1,-2.403,-1.705,判定なし,0
SO,Southern Company,94.6,46.0,0.569,0.747,25MAタッチ（反発候補）,30
DUK,Duke Energy,124.3,44.9,0.307,0.562,判定なし,0
AEP,American Electric Power,132.5,44.8,1.126,1.553,25MAタッチ（反発候補）,30
REGN,Regeneron,664.5,66.3,7.402,2.879,判定なし,20
GILD,Gilead Sciences,131.7,60.2,1.063,0.613,判定なし,20
VRTX,Vertex Pharmaceuticals,477.1,50.8,9.072,13.472,25MAタッチ（反発候補）,30
CSX,CSX Corp,49.4,77.8,0.913,0.797,判定なし,20
NSC,Norfolk Southern,328.5,81.7,4.761,3.415,ボックス上限タッチ（天井候補）,20
BDX,Becton Dickinson,154.9,59.1,1.551,1.532,判定なし,20
CL,Colgate-Palmolive,91.5,48.9,0.764,1.031,25MAタッチ（反発候補）,30
MNST,Monster Beverage,97.6,61.6,2.135,2.379,判定なし,0
KDP,Keurig Dr Pepper,30.3,44.9,0.094,0.422,判定なし,0
WM,Waste Management,232.8,62.9,4.123,3.341,判定なし,20
ADP,Automatic Data Processing,247.5,72.9,7.147,5.657,判定なし,20
ORCL,Oracle,132.5,24.5,-14.64,-13.728,判定なし,20
CRM,Salesforce,167.0,65.4,-0.991,-2.649,判定なし,20
PANW,Palo Alto Networks,354.0,69.6,20.817,21.131,判定なし,0
FTNT,Fortinet,164.5,67.0,7.291,7.429,判定なし,0
HCA,HCA Healthcare,378.9,46.2,-1.465,0.46,判定なし,0
LRCX,Lam Research,335.4,43.2,-0.318,7.33,判定なし,0
MU,Micron Technology,904.3,40.2,1.219,27.788,判定なし,0
ZTS,Zoetis,74.5,37.3,-1.968,-2.424,判定なし,30
MAR,Marriott,369.0,38.2,-3.141,-1.188,判定なし,10
ETN,Eaton,412.9,52.8,1.165,1.135,判定なし,20
EMR,Emerson Electric,136.2,39.7,-1.491,-0.657,判定なし,10
ROST,Ross Stores,225.8,47.2,-1.443,-2.299,25MAタッチ（反発候補）,50
TJX,TJX Companies,151.0,25.3,-2.376,-1.76,判定なし,20
