銘柄コード,銘柄名,終値,RSI,MACD,Signal,判定,反発確度スコア
7203.T,トヨタ自動車,3008.0,56.5,32.396,15.638,ボックス上限タッチ（天井候補）,20
6758.T,ソニーグループ,3662.0,63.2,49.637,25.56,ボックス上限タッチ（天井候補）,20
8035.T,東京エレクトロン,55920.0,30.2,-1569.9,344.976,ボックス下限タッチ（底候補）,40
6861.T,キーエンス,70950.0,33.3,-1334.476,-837.314,判定なし,10
9983.T,ファーストリテイリング,79950.0,29.5,-889.209,-299.207,判定なし,20
9432.T,NTT,156.4,74.4,1.683,0.974,ボックス上限タッチ（天井候補）,20
9433.T,KDDI,2993.0,87.2,61.622,47.174,ボックス上限タッチ（天井候補）,20
8306.T,三菱UFJフィナンシャルグループ,3661.0,60.7,131.78,120.896,判定なし,20
8316.T,三井住友フィナンシャルグループ,6934.0,54.1,189.847,195.587,判定なし,0
4502.T,武田薬品工業,5744.0,68.7,136.371,102.815,ボックス上限タッチ（天井候補）,20
6098.T,リクルート,12595.0,54.8,404.833,483.261,判定なし,0
7974.T,任天堂,7659.0,65.3,40.089,-20.898,ボックス上限タッチ（天井候補）,20
6501.T,日立製作所,4890.0,47.2,31.97,4.097,判定なし,20
9984.T,ソフトバンクグループ,5095.0,40.1,-285.967,-209.988,判定なし,0
8058.T,三菱商事,4776.0,63.6,47.74,-10.676,判定なし,20
8001.T,伊藤忠商事,1998.5,67.6,26.332,15.253,ボックス上限タッチ（天井候補）,20
8053.T,住友商事,1591.5,47.3,-3.524,-11.525,判定なし,20
8766.T,東京海上HD,8234.0,66.1,213.683,160.975,ボックス上限タッチ（天井候補）,20
4661.T,オリエンタルランド,2904.0,70.6,105.602,93.531,ボックス上限タッチ（天井候補）,20
6902.T,デンソー,2079.5,66.5,34.095,23.492,ボックス上限タッチ（天井候補）,20
6981.T,村田製作所,7153.0,31.6,-541.336,-311.985,判定なし,10
6594.T,日本電産,2564.0,40.6,-37.026,-32.636,判定なし,0
7741.T,HOYA,23685.0,34.7,-483.428,-410.094,ボックス下限タッチ（底候補）,40
9101.T,日本郵船,6020.0,79.5,161.983,90.758,判定なし,20
9107.T,川崎汽船,2815.5,77.4,72.865,47.596,判定なし,20
9104.T,商船三井,5863.0,74.3,107.152,45.77,判定なし,20
5411.T,JFEホールディングス,1795.0,75.0,40.584,24.454,ボックス上限タッチ（天井候補）,20
5401.T,日本製鉄,654.0,91.1,20.484,11.547,ボックス上限タッチ（天井候補）,20
4503.T,アステラス製薬,2233.5,61.6,5.374,-5.239,ボックス上限タッチ（天井候補）,20
2503.T,キリンHD,2998.0,66.4,57.361,52.869,ボックス上限タッチ（天井候補）,20
2502.T,アサヒグループHD,1720.5,67.6,37.546,29.351,ボックス上限タッチ（天井候補）,20
2914.T,日本たばこ産業,6648.0,75.1,139.095,98.17,ボックス上限タッチ（天井候補）,20
3382.T,セブン＆アイHD,2205.5,68.9,53.042,38.876,ボックス上限タッチ（天井候補）,20
3092.T,ZOZO,1181.0,49.5,12.164,16.927,判定なし,0
3289.T,東急不動産HD,1375.0,59.6,13.42,8.108,ボックス上限タッチ（天井候補）,20
3407.T,旭化成,1817.0,40.7,17.39,23.816,判定なし,0
3401.T,帝人,1681.0,42.2,17.017,18.856,25MAタッチ（反発候補）,30
3861.T,王子HD,883.0,75.3,19.075,13.685,ボックス上限タッチ（天井候補）,20
3863.T,日本製紙,1505.0,71.2,65.175,52.403,判定なし,20
4063.T,信越化学工業,5872.0,28.0,-196.891,-54.971,ボックス下限タッチ（底候補）,50
4188.T,三菱ケミカルグループ,1165.0,45.5,24.644,28.441,25MAタッチ（反発候補）,30
4208.T,宇部興産,3213.0,50.1,52.032,58.568,25MAタッチ（反発候補）,30
4452.T,花王,3320.0,52.2,45.471,53.998,判定なし,0
4506.T,大日本住友製薬,1292.5,16.8,-58.841,-54.54,判定なし,20
4519.T,中外製薬,6999.0,34.3,-112.501,-87.479,判定なし,10
4523.T,エーザイ,4791.0,77.1,162.465,116.569,ボックス上限タッチ（天井候補）,20
4543.T,テルモ,2289.0,46.9,-1.256,-4.201,判定なし,20
4578.T,大塚HD,11385.0,46.1,84.815,68.431,判定なし,20
4901.T,富士フイルムHD,3755.0,58.8,79.813,72.121,判定なし,20
4911.T,資生堂,3253.0,68.5,140.877,105.227,判定なし,20
5020.T,ENEOS,1296.0,60.2,17.32,9.871,判定なし,20
5108.T,ブリヂストン,3878.0,73.9,106.952,91.137,ボックス上限タッチ（天井候補）,20
5201.T,AGC,6168.0,35.9,-175.889,-151.248,判定なし,10
5214.T,日本電気硝子,5384.0,25.5,-234.059,-201.762,判定なし,20
5332.T,TOTO,6937.0,14.8,-198.167,-70.098,ボックス下限タッチ（底候補）,50
5406.T,神戸製鋼所,2008.0,64.3,24.359,9.934,判定なし,20
5713.T,住友金属鉱山,7364.0,48.7,-198.408,-286.684,判定なし,20
5802.T,住友電気工業,2187.5,40.7,-142.385,-134.484,判定なし,0
5803.T,フジクラ,4073.0,32.8,-250.144,-157.777,判定なし,10
5901.T,東洋製罐グループHD,4150.0,50.1,34.215,34.513,ボックス上限タッチ（天井候補）,0
6099.T,エラン,792.0,69.4,15.259,14.968,判定なし,20
6301.T,コマツ,6750.0,51.4,45.379,-2.323,判定なし,20
6367.T,ダイキン工業,23745.0,12.3,-38.836,162.87,ボックス下限タッチ（底候補）,50
6471.T,日本精工,1095.0,37.7,-15.867,-13.953,判定なし,10
6473.T,ジェイテクト,2062.0,43.0,6.198,11.318,25MAタッチ（反発候補）,30
6503.T,三菱電機,5319.0,34.4,-108.125,-89.438,判定なし,10
6504.T,富士電機,12420.0,39.1,-340.157,-361.651,判定なし,30
6506.T,安川電機,4756.0,20.6,-489.109,-362.802,ボックス下限タッチ（底候補）,50
6586.T,マキタ,5672.0,40.3,-2.865,-2.751,25MAタッチ（反発候補）,30
6645.T,オムロン,5165.0,35.0,-102.251,-59.569,ボックス下限タッチ（底候補）,40
6674.T,ジャパンディスプレイ,5461.0,26.6,-244.669,-199.17,判定なし,20
6723.T,ルネサスエレクトロニクス,3462.0,24.4,-194.135,-82.297,ボックス下限タッチ（底候補）,50
6752.T,パナソニックHD,3604.0,25.0,-81.255,15.841,ボックス下限タッチ（底候補）,50
