銘柄コード,銘柄名,終値,RSI,MACD,Signal,判定,反発確度スコア
7203.T,トヨタ自動車,3224.0,76.3,54.346,23.369,ボックス上限タッチ（天井候補）,20
6758.T,ソニーグループ,3809.0,73.7,72.753,34.996,ボックス上限タッチ（天井候補）,20
8035.T,東京エレクトロン,50000.0,27.2,-2687.817,-261.323,判定なし,20
6861.T,キーエンス,77590.0,55.8,-910.853,-852.072,判定なし,0
9983.T,ファーストリテイリング,80400.0,32.4,-747.411,-388.826,判定なし,10
9432.T,NTT,160.3,77.6,2.257,1.231,ボックス上限タッチ（天井候補）,20
9433.T,KDDI,3108.0,90.1,75.041,52.75,ボックス上限タッチ（天井候補）,20
8306.T,三菱UFJフィナンシャルグループ,3647.0,60.7,123.569,121.428,判定なし,20
8316.T,三井住友フィナンシャルグループ,6876.0,52.1,166.997,189.861,判定なし,0
4502.T,武田薬品工業,5847.0,72.2,150.939,112.432,ボックス上限タッチ（天井候補）,20
6098.T,リクルート,13100.0,63.4,431.475,472.935,判定なし,0
7974.T,任天堂,7986.0,73.3,100.809,3.467,ボックス上限タッチ（天井候補）,20
6501.T,日立製作所,4957.0,60.6,39.389,11.156,判定なし,20
9984.T,ソフトバンクグループ,4741.0,36.4,-341.714,-236.34,判定なし,10
8058.T,三菱商事,4819.0,67.3,53.083,2.079,判定なし,20
8001.T,伊藤忠商事,2043.0,78.7,32.161,18.635,ボックス上限タッチ（天井候補）,20
8053.T,住友商事,1599.0,55.8,-2.501,-9.721,判定なし,20
8766.T,東京海上HD,8393.0,69.8,235.985,175.969,ボックス上限タッチ（天井候補）,20
4661.T,オリエンタルランド,3030.0,74.2,123.282,99.48,ボックス上限タッチ（天井候補）,20
6902.T,デンソー,2208.0,85.2,48.605,28.513,ボックス上限タッチ（天井候補）,20
6981.T,村田製作所,6231.0,28.0,-678.517,-385.286,判定なし,20
6594.T,日本電産,2567.0,48.1,-34.247,-32.952,判定なし,0
7741.T,HOYA,23765.0,48.5,-535.292,-435.143,判定なし,0
9101.T,日本郵船,6141.0,79.8,180.683,108.735,ボックス上限タッチ（天井候補）,20
9107.T,川崎汽船,2855.0,77.8,77.4,53.554,判定なし,20
9104.T,商船三井,5953.0,74.1,120.328,60.676,判定なし,20
5411.T,JFEホールディングス,1867.5,81.6,49.428,29.448,ボックス上限タッチ（天井候補）,20
5401.T,日本製鉄,672.8,95.5,24.557,14.148,ボックス上限タッチ（天井候補）,20
4503.T,アステラス製薬,2295.5,75.9,14.357,-1.32,ボックス上限タッチ（天井候補）,20
2503.T,キリンHD,3133.0,73.9,71.019,56.5,ボックス上限タッチ（天井候補）,20
2502.T,アサヒグループHD,1776.5,68.2,45.981,32.677,判定なし,20
2914.T,日本たばこ産業,6781.0,79.8,161.295,110.79,ボックス上限タッチ（天井候補）,20
3382.T,セブン＆アイHD,2256.0,77.1,62.473,43.595,ボックス上限タッチ（天井候補）,20
3092.T,ZOZO,1224.5,56.5,16.54,16.85,判定なし,0
3289.T,東急不動産HD,1402.0,68.3,17.331,9.954,ボックス上限タッチ（天井候補）,20
3407.T,旭化成,1830.5,44.7,14.625,21.976,25MAタッチ（反発候補）,30
3401.T,帝人,1679.0,43.7,14.141,17.912,25MAタッチ（反発候補）,30
3861.T,王子HD,896.5,79.0,21.105,15.169,ボックス上限タッチ（天井候補）,20
3863.T,日本製紙,1474.0,65.6,61.135,54.147,判定なし,20
4063.T,信越化学工業,5690.0,28.5,-270.915,-98.164,ボックス下限タッチ（底候補）,50
4188.T,三菱ケミカルグループ,1155.5,46.7,20.248,26.801,25MAタッチ（反発候補）,30
4208.T,宇部興産,3185.0,51.1,43.761,55.606,25MAタッチ（反発候補）,30
4452.T,花王,3419.0,58.4,54.543,54.107,ボックス上限タッチ（天井候補）,20
4506.T,大日本住友製薬,1266.0,19.5,-59.179,-55.459,判定なし,20
4519.T,中外製薬,7069.0,42.2,-116.038,-93.176,判定なし,0
4523.T,エーザイ,5110.0,82.9,197.108,132.683,ボックス上限タッチ（天井候補）,20
4543.T,テルモ,2382.5,58.7,11.323,-1.094,ボックス上限タッチ（天井候補）,20
4578.T,大塚HD,11505.0,62.0,108.398,76.42,判定なし,20
4901.T,富士フイルムHD,3866.0,72.3,89.785,75.655,ボックス上限タッチ（天井候補）,20
4911.T,資生堂,3481.0,77.0,164.261,117.034,ボックス上限タッチ（天井候補）,20
5020.T,ENEOS,1310.5,63.8,17.495,11.392,判定なし,20
5108.T,ブリヂストン,4120.0,84.9,130.003,98.911,ボックス上限タッチ（天井候補）,20
5201.T,AGC,6060.0,37.2,-185.407,-158.09,判定なし,10
5214.T,日本電気硝子,5159.0,22.7,-260.022,-213.416,判定なし,20
5332.T,TOTO,6707.0,15.7,-254.921,-107.054,判定なし,20
5406.T,神戸製鋼所,2072.0,74.8,30.863,14.119,ボックス上限タッチ（天井候補）,20
5713.T,住友金属鉱山,7315.0,50.1,-197.395,-268.915,判定なし,20
5802.T,住友電気工業,2072.0,39.7,-159.777,-139.539,判定なし,10
5803.T,フジクラ,3760.0,32.1,-303.755,-186.962,判定なし,10
5901.T,東洋製罐グループHD,4186.0,59.8,38.873,35.38,ボックス上限タッチ（天井候補）,20
6099.T,エラン,804.0,68.6,16.329,15.241,ボックス上限タッチ（天井候補）,20
6301.T,コマツ,7265.0,71.1,96.778,17.479,判定なし,20
6367.T,ダイキン工業,23850.0,18.4,-76.957,114.919,判定なし,20
6471.T,日本精工,1102.0,43.2,-16.909,-14.545,判定なし,0
6473.T,ジェイテクト,2083.0,51.2,6.587,10.37,25MAタッチ（反発候補）,30
6503.T,三菱電機,5172.0,36.3,-136.649,-98.881,判定なし,10
6504.T,富士電機,12045.0,38.3,-381.395,-365.598,判定なし,10
6506.T,安川電機,4629.0,21.4,-520.41,-394.31,判定なし,20
6586.T,マキタ,5895.0,55.7,13.448,0.489,判定なし,20
6645.T,オムロン,5172.0,36.8,-122.984,-72.251,判定なし,10
6674.T,ジャパンディスプレイ,5178.0,26.8,-284.328,-216.204,判定なし,20
6723.T,ルネサスエレクトロニクス,3170.0,22.5,-253.135,-116.468,判定なし,20
6752.T,パナソニックHD,3507.0,24.5,-117.419,-10.808,判定なし,20
6754.T,アンリツ,3438.0,34.7,-150.557,-101.237,判定なし,10
6762.T,TDK,2746.0,25.3,-179.755,-139.87,判定なし,20
6770.T,アルプスアルパイン,2224.5,70.8,25.315,8.498,ボックス上限タッチ（天井候補）,20
6841.T,横河電機,5560.0,54.0,84.84,91.955,判定なし,0
6857.T,アドバンテスト,25200.0,43.8,-623.213,-104.348,判定なし,0
6954.T,ファナック,6463.0,45.5,-195.063,-154.6,判定なし,0
6971.T,京セラ,3613.0,47.8,26.067,43.65,判定なし,0
7011.T,三菱重工業,3740.0,44.9,2.308,1.67,判定なし,20
7012.T,川崎重工業,2674.5,38.7,-62.475,-64.946,判定なし,30
7201.T,日産自動車,358.2,73.2,3.654,-1.198,ボックス上限タッチ（天井候補）,20
7267.T,ホンダ,1688.5,74.4,42.567,33.386,ボックス上限タッチ（天井候補）,20
7270.T,SUBARU,2848.5,79.1,60.543,32.795,ボックス上限タッチ（天井候補）,20
7731.T,ニコン,1959.5,38.1,-9.318,27.872,判定なし,10
7733.T,オリンパス,1862.5,62.7,21.338,12.737,ボックス上限タッチ（天井候補）,20
7751.T,キヤノン,4635.0,67.2,98.937,78.251,判定なし,20
8031.T,三井物産,4918.0,63.5,29.862,-17.416,判定なし,20
8113.T,ユニ・チャーム,1050.5,64.9,18.258,12.531,ボックス上限タッチ（天井候補）,20
8267.T,イオン,1439.5,47.8,0.997,-4.799,判定なし,20
8308.T,りそなHD,2245.5,39.8,36.421,50.037,25MAタッチ（反発候補）,40
8411.T,みずほフィナンシャルグループ,8112.0,47.4,161.08,205.256,25MAタッチ（反発候補）,30
8591.T,オリックス,6496.0,53.4,85.671,94.083,判定なし,0
8769.T,アドバンスクリエイト,520.0,56.8,5.909,5.509,判定なし,20
8802.T,三菱地所,4100.0,41.7,-12.93,3.179,25MAタッチ（反発候補）,30
9020.T,JR東日本,3935.0,78.6,91.849,56.578,ボックス上限タッチ（天井候補）,20
9022.T,JR東海,4243.0,87.2,152.701,101.814,判定なし,20
9021.T,JR西日本,3219.0,75.5,102.124,82.978,ボックス上限タッチ（天井候補）,20
AAPL,Apple,340.1,72.3,9.458,8.15,ボックス上限タッチ（天井候補）,20
MSFT,Microsoft,393.4,56.4,-0.599,-1.264,判定なし,20
AMZN,Amazon,230.9,35.6,-2.945,-1.269,判定なし,10
